日期,股票代码,名称,收盘价,涨跌幅
2005-05-30,'600315,上海家化,4.89,1.6632
2005-05-27,'600315,上海家化,4.81,1.0504
2005-05-26,'600315,上海家化,4.76,-0.8333
2005-05-25,'600315,上海家化,4.8,0.4184
2005-05-24,'600315,上海家化,4.78,3.2397
2005-05-23,'600315,上海家化,4.63,-3.3403
2005-05-20,'600315,上海家化,4.79,0.0
2005-05-19,'600315,上海家化,4.79,-0.2083
2005-05-18,'600315,上海家化,4.8,0.8403
2005-05-17,'600315,上海家化,4.76,3.4783
2005-05-16,'600315,上海家化,4.6,-0.2169
2005-05-13,'600315,上海家化,4.61,-0.8602
2005-05-12,'600315,上海家化,4.65,0.432
2005-05-11,'600315,上海家化,4.63,-0.2155
2005-05-10,'600315,上海家化,4.64,-1.9027
2005-05-09,'600315,上海家化,4.73,-1.2526
2005-04-29,'600315,上海家化,4.79,-1.0331
2005-04-28,'600315,上海家化,4.84,3.8627
2005-04-27,'600315,上海家化,4.66,-2.5105
2005-04-26,'600315,上海家化,4.78,1.2712
2005-04-25,'600315,上海家化,4.72,-6.7194
2005-04-22,'600315,上海家化,5.06,-0.3937
2005-04-21,'600315,上海家化,5.08,-3.0534
2005-04-20,'600315,上海家化,5.24,-3.321
2005-04-19,'600315,上海家化,5.42,0.0
2005-04-18,'600315,上海家化,5.42,2.0716
2005-04-15,'600315,上海家化,5.31,-1.3011
2005-04-14,'600315,上海家化,5.38,-2.1818
2005-04-13,'600315,上海家化,5.5,3.1895
2005-04-12,'600315,上海家化,5.33,-3.964
2005-04-11,'600315,上海家化,5.55,-0.3591
2005-04-08,'600315,上海家化,5.57,2.2018
2005-04-07,'600315,上海家化,5.45,5.0096
2005-04-06,'600315,上海家化,5.19,1.5656
2005-04-05,'600315,上海家化,5.11,-2.6667
2005-04-04,'600315,上海家化,5.25,-3.4926
2005-04-01,'600315,上海家化,5.44,4.6154
2005-03-31,'600315,上海家化,5.2,1.7613
2005-03-30,'600315,上海家化,5.11,-3.9474
2005-03-29,'600315,上海家化,5.32,0.5671
2005-03-28,'600315,上海家化,5.29,-0.1887
2005-03-25,'600315,上海家化,5.3,-2.214
2005-03-24,'600315,上海家化,5.42,0.9311
2005-03-23,'600315,上海家化,5.37,-1.4679
2005-03-22,'600315,上海家化,5.45,-10.066
2005-03-21,'600315,上海家化,6.06,-1.6234
2005-03-18,'600315,上海家化,6.16,-4.0498
2005-03-17,'600315,上海家化,6.42,0.7849
2005-03-16,'600315,上海家化,6.37,-2.3006
2005-03-15,'600315,上海家化,6.52,-1.5106
2005-03-14,'600315,上海家化,6.62,1.2232
2005-03-11,'600315,上海家化,6.54,3.3175
2005-03-10,'600315,上海家化,6.33,-2.3148
2005-03-09,'600315,上海家化,6.48,2.8571
2005-03-08,'600315,上海家化,6.3,2.2727
2005-03-07,'600315,上海家化,6.16,0.1626
2005-03-04,'600315,上海家化,6.15,-0.8065
2005-03-03,'600315,上海家化,6.2,0.3236
2005-03-02,'600315,上海家化,6.18,-2.2152
2005-03-01,'600315,上海家化,6.32,0.4769
2005-02-28,'600315,上海家化,6.29,-0.9449
2005-02-25,'600315,上海家化,6.35,-0.7813
2005-02-24,'600315,上海家化,6.4,0.1565
2005-02-23,'600315,上海家化,6.39,1.4286
2005-02-22,'600315,上海家化,6.3,2.107
2005-02-21,'600315,上海家化,6.17,1.4803
2005-02-18,'600315,上海家化,6.08,-1.1382
2005-02-17,'600315,上海家化,6.15,-0.4854
2005-02-16,'600315,上海家化,6.18,3.0
2005-02-04,'600315,上海家化,6.0,1.0101
2005-02-03,'600315,上海家化,5.94,-2.7823
2005-02-02,'600315,上海家化,6.11,6.6318
2005-02-01,'600315,上海家化,5.73,-2.2184
2005-01-31,'600315,上海家化,5.86,-5.6361
2005-01-28,'600315,上海家化,6.21,-2.6646
2005-01-27,'600315,上海家化,6.38,-2.8919
2005-01-26,'600315,上海家化,6.57,-2.0864
2005-01-25,'600315,上海家化,6.71,-0.7396
2005-01-24,'600315,上海家化,6.76,1.8072
2005-01-21,'600315,上海家化,6.64,1.9969
2005-01-20,'600315,上海家化,6.51,-2.3988
2005-01-19,'600315,上海家化,6.67,-0.1497
2005-01-18,'600315,上海家化,6.68,1.3657
2005-01-17,'600315,上海家化,6.59,-2.3704
2005-01-14,'600315,上海家化,6.75,-0.2954
2005-01-13,'600315,上海家化,6.77,-0.5874
2005-01-12,'600315,上海家化,6.81,-0.8734
2005-01-11,'600315,上海家化,6.87,1.9288
2005-01-10,'600315,上海家化,6.74,0.8982
2005-01-07,'600315,上海家化,6.68,0.0
2005-01-06,'600315,上海家化,6.68,0.1499
2005-01-05,'600315,上海家化,6.67,1.5221
2005-01-04,'600315,上海家化,6.57,-1.4993
2004-12-31,'600315,上海家化,6.67,-1.9118
2004-12-30,'600315,上海家化,0.0,None
2004-12-29,'600315,上海家化,6.8,2.4096
2004-12-28,'600315,上海家化,6.64,-1.1905
2004-12-27,'600315,上海家化,6.72,-1.0309
2004-12-24,'600315,上海家化,6.79,-0.1471
2004-12-23,'600315,上海家化,6.8,-2.439
2004-12-22,'600315,上海家化,6.97,2.5
2004-12-21,'600315,上海家化,6.8,1.1905
2004-12-20,'600315,上海家化,6.72,-1.0309
2004-12-17,'600315,上海家化,6.79,0.1475
2004-12-16,'600315,上海家化,6.78,-1.1662
2004-12-15,'600315,上海家化,6.86,0.5865
2004-12-14,'600315,上海家化,6.82,-0.5831
2004-12-13,'600315,上海家化,6.86,-1.8598
2004-12-10,'600315,上海家化,6.99,-2.3743
2004-12-09,'600315,上海家化,7.16,0.5618
2004-12-08,'600315,上海家化,7.12,-0.1403
2004-12-07,'600315,上海家化,7.13,-2.9932
2004-12-06,'600315,上海家化,7.35,0.4098
2004-12-03,'600315,上海家化,7.32,-2.139
2004-12-02,'600315,上海家化,7.48,0.9447
2004-12-01,'600315,上海家化,7.41,2.3481
2004-11-30,'600315,上海家化,7.24,1.2587
2004-11-29,'600315,上海家化,7.15,0.4214
2004-11-26,'600315,上海家化,7.12,0.565
2004-11-25,'600315,上海家化,7.08,-0.8403
2004-11-24,'600315,上海家化,7.14,-1.6529
2004-11-23,'600315,上海家化,7.26,-0.5479
2004-11-22,'600315,上海家化,7.3,1.2483
2004-11-19,'600315,上海家化,7.21,0.1389
2004-11-18,'600315,上海家化,7.2,2.1277
2004-11-17,'600315,上海家化,7.05,-1.122
2004-11-16,'600315,上海家化,7.13,-0.419
2004-11-15,'600315,上海家化,7.16,2.1398
2004-11-12,'600315,上海家化,7.01,0.7184
2004-11-11,'600315,上海家化,6.96,0.7236
2004-11-10,'600315,上海家化,6.91,2.2189
2004-11-09,'600315,上海家化,6.76,0.8955
2004-11-08,'600315,上海家化,6.7,-0.149
2004-11-05,'600315,上海家化,6.71,0.9023
2004-11-04,'600315,上海家化,6.65,-2.6354
2004-11-03,'600315,上海家化,6.83,1.7884
2004-11-02,'600315,上海家化,6.71,-0.1488
2004-11-01,'600315,上海家化,6.72,-2.4673
2004-10-29,'600315,上海家化,6.89,-3.7709
2004-10-28,'600315,上海家化,7.16,0.1399
2004-10-27,'600315,上海家化,7.15,0.9887
2004-10-26,'600315,上海家化,7.08,3.6603
2004-10-25,'600315,上海家化,6.83,-0.292
2004-10-22,'600315,上海家化,6.85,2.3916
2004-10-21,'600315,上海家化,6.69,1.0574
2004-10-20,'600315,上海家化,6.62,-1.194
2004-10-19,'600315,上海家化,6.7,0.4498
2004-10-18,'600315,上海家化,6.67,0.0
2004-10-15,'600315,上海家化,6.67,-1.9118
2004-10-14,'600315,上海家化,6.8,-6.5934
2004-10-13,'600315,上海家化,7.28,0.6916
2004-10-12,'600315,上海家化,7.23,-2.953
2004-10-11,'600315,上海家化,7.45,1.3605
2004-10-08,'600315,上海家化,7.35,2.7972
2004-09-30,'600315,上海家化,7.15,-0.6944
2004-09-29,'600315,上海家化,7.2,-1.0989
2004-09-28,'600315,上海家化,7.28,0.2755
2004-09-27,'600315,上海家化,7.26,-1.4925
2004-09-24,'600315,上海家化,7.37,-2.1248
2004-09-23,'600315,上海家化,7.53,3.1507
2004-09-22,'600315,上海家化,7.3,-3.0544
2004-09-21,'600315,上海家化,7.53,-0.7905
2004-09-20,'600315,上海家化,7.59,2.2911
2004-09-17,'600315,上海家化,7.42,1.9231
2004-09-16,'600315,上海家化,7.28,3.4091
2004-09-15,'600315,上海家化,7.04,6.6667
2004-09-14,'600315,上海家化,6.6,2.8037
2004-09-13,'600315,上海家化,6.42,-4.0359
2004-09-10,'600315,上海家化,6.69,1.6717
2004-09-09,'600315,上海家化,6.58,-1.791
2004-09-08,'600315,上海家化,6.7,-2.4745
2004-09-07,'600315,上海家化,6.87,-1.0086
2004-09-06,'600315,上海家化,6.94,-0.4304
2004-09-03,'600315,上海家化,6.97,0.1437
2004-09-02,'600315,上海家化,6.96,0.7236
2004-09-01,'600315,上海家化,6.91,-1.2857
2004-08-31,'600315,上海家化,7.0,0.4304
2004-08-30,'600315,上海家化,6.97,1.0145
2004-08-27,'600315,上海家化,6.9,-0.5764
2004-08-26,'600315,上海家化,6.94,-1.1396
2004-08-25,'600315,上海家化,7.02,-0.8475
2004-08-24,'600315,上海家化,7.08,1.5782
2004-08-23,'600315,上海家化,6.97,0.0
2004-08-20,'600315,上海家化,6.97,1.6035
2004-08-19,'600315,上海家化,6.86,-0.4354
2004-08-18,'600315,上海家化,6.89,-3.6364
2004-08-17,'600315,上海家化,7.15,0.9887
2004-08-16,'600315,上海家化,7.08,-2.8807
2004-08-13,'600315,上海家化,7.29,-0.137
2004-08-12,'600315,上海家化,7.3,-1.4845
2004-08-11,'600315,上海家化,7.41,-1.8543
2004-08-10,'600315,上海家化,7.55,-0.3958
2004-08-09,'600315,上海家化,7.58,0.0
2004-08-06,'600315,上海家化,7.58,0.664
2004-08-05,'600315,上海家化,7.53,-1.9531
2004-08-04,'600315,上海家化,7.68,3.504
2004-08-03,'600315,上海家化,7.42,-0.8021
2004-08-02,'600315,上海家化,7.48,-0.664
2004-07-30,'600315,上海家化,7.53,-1.9531
2004-07-29,'600315,上海家化,7.68,1.4531
2004-07-28,'600315,上海家化,7.57,1.3387
2004-07-27,'600315,上海家化,7.47,-0.4
2004-07-26,'600315,上海家化,7.5,-1.7038
2004-07-23,'600315,上海家化,7.63,-0.7802
2004-07-22,'600315,上海家化,7.69,-2.0382
2004-07-21,'600315,上海家化,7.85,0.641
2004-07-20,'600315,上海家化,7.8,1.0363
2004-07-19,'600315,上海家化,7.72,-0.1294
2004-07-16,'600315,上海家化,7.73,4.1779
2004-07-15,'600315,上海家化,7.42,-1.5915
2004-07-14,'600315,上海家化,7.54,-2.8351
2004-07-13,'600315,上海家化,7.76,-0.2571
2004-07-12,'600315,上海家化,7.78,-2.1384
2004-07-09,'600315,上海家化,7.95,0.2522
2004-07-08,'600315,上海家化,7.93,0.1263
2004-07-07,'600315,XD上海家,7.92,-1.1236
2004-07-06,'600315,上海家化,8.16,0.369
2004-07-05,'600315,上海家化,8.13,1.7522
2004-07-02,'600315,上海家化,7.99,-0.6219
2004-07-01,'600315,上海家化,8.04,2.551
2004-06-30,'600315,上海家化,7.84,-1.1349
2004-06-29,'600315,上海家化,7.93,0.8906
2004-06-28,'600315,上海家化,7.86,-3.7944
2004-06-25,'600315,上海家化,8.17,-1.0896
2004-06-24,'600315,上海家化,8.26,-0.7212
2004-06-23,'600315,上海家化,8.32,-1.1876
2004-06-22,'600315,上海家化,8.42,1.4458
2004-06-21,'600315,上海家化,8.3,0.9732
2004-06-18,'600315,上海家化,8.22,0.0
2004-06-17,'600315,上海家化,8.22,-2.1429
2004-06-16,'600315,上海家化,8.4,0.1192
2004-06-15,'600315,上海家化,8.39,1.8204
2004-06-14,'600315,上海家化,8.24,-3.2864
2004-06-11,'600315,上海家化,8.52,-0.4673
2004-06-10,'600315,上海家化,8.56,-1.9473
2004-06-09,'600315,上海家化,8.73,-1.4673
2004-06-08,'600315,上海家化,8.86,-0.6726
2004-06-07,'600315,上海家化,8.92,-0.9989
2004-06-04,'600315,上海家化,9.01,0.3341
2004-06-03,'600315,上海家化,8.98,-1.8579
2004-06-02,'600315,上海家化,9.15,-0.1092
2004-06-01,'600315,上海家化,9.16,2.9213
2004-05-31,'600315,上海家化,8.9,-1.1111
2004-05-28,'600315,上海家化,9.0,-0.5525
2004-05-27,'600315,上海家化,9.05,1.9144
2004-05-26,'600315,上海家化,8.88,0.2257
2004-05-25,'600315,上海家化,8.86,-3.1694
2004-05-24,'600315,上海家化,9.15,-2.452
2004-05-21,'600315,上海家化,9.38,0.3209
2004-05-20,'600315,上海家化,9.35,-0.6376
2004-05-19,'600315,上海家化,9.41,1.2917
2004-05-18,'600315,上海家化,0.0,None
2004-05-17,'600315,上海家化,9.29,-0.8538
2004-05-14,'600315,上海家化,9.37,-0.5308
2004-05-13,'600315,上海家化,9.42,-1.1542
2004-05-12,'600315,上海家化,9.53,2.9158
2004-05-11,'600315,上海家化,9.26,-1.2793
2004-05-10,'600315,上海家化,9.38,-3.1992
2004-04-30,'600315,上海家化,9.69,-6.0136
2004-04-29,'600315,上海家化,10.31,-1.1505
2004-04-28,'600315,上海家化,10.43,3.2673
2004-04-27,'600315,上海家化,10.1,-1.3672
2004-04-26,'600315,上海家化,10.24,0.3922
2004-04-23,'600315,上海家化,10.2,1.1905
2004-04-22,'600315,上海家化,10.08,0.8
2004-04-21,'600315,上海家化,10.0,-1.7682
2004-04-20,'600315,上海家化,10.18,0.892
2004-04-19,'600315,上海家化,10.09,3.4872
2004-04-16,'600315,上海家化,9.75,1.6684
2004-04-15,'600315,上海家化,9.59,0.0
2004-04-14,'600315,上海家化,9.59,-1.4388
2004-04-13,'600315,上海家化,9.73,-0.5112
2004-04-12,'600315,上海家化,9.78,0.5139
2004-04-09,'600315,上海家化,9.73,-2.0141
2004-04-08,'600315,上海家化,9.93,-1.3903
2004-04-07,'600315,上海家化,10.07,-0.4941
2004-04-06,'600315,上海家化,10.12,0.7968
2004-04-05,'600315,上海家化,10.04,0.5005
2004-04-02,'600315,上海家化,9.99,0.8073
2004-04-01,'600315,上海家化,9.91,1.1224
2004-03-31,'600315,上海家化,9.8,1.7653
2004-03-30,'600315,上海家化,9.63,-0.9259
2004-03-29,'600315,上海家化,9.72,0.103
2004-03-26,'600315,上海家化,9.71,-0.7157
2004-03-25,'600315,上海家化,9.78,0.4107
2004-03-24,'600315,上海家化,9.74,-3.0846
2004-03-23,'600315,上海家化,10.05,-0.7897
2004-03-22,'600315,上海家化,10.13,0.496
2004-03-19,'600315,上海家化,10.08,0.6993
2004-03-18,'600315,上海家化,10.01,0.3006
2004-03-17,'600315,上海家化,9.98,0.2008
2004-03-16,'600315,上海家化,9.96,-0.2004
2004-03-15,'600315,上海家化,9.98,2.2541
2004-03-12,'600315,上海家化,9.76,1.5609
2004-03-11,'600315,上海家化,9.61,0.2086
2004-03-10,'600315,上海家化,9.59,3.2293
2004-03-09,'600315,上海家化,9.29,-1.38
2004-03-08,'600315,上海家化,9.42,-1.7727
2004-03-05,'600315,上海家化,9.59,-0.8273
2004-03-04,'600315,上海家化,9.67,0.7292
2004-03-03,'600315,上海家化,9.6,-1.6393
2004-03-02,'600315,上海家化,9.76,-1.1145
2004-03-01,'600315,上海家化,9.87,0.7143
2004-02-27,'600315,上海家化,9.8,1.5544
2004-02-26,'600315,上海家化,9.65,-0.7202
2004-02-25,'600315,上海家化,9.72,-2.8971
2004-02-24,'600315,上海家化,10.01,-3.0039
2004-02-23,'600315,上海家化,10.32,-1.1494
2004-02-20,'600315,上海家化,10.44,-0.4766
2004-02-19,'600315,上海家化,10.49,0.5753
2004-02-18,'600315,上海家化,10.43,-0.1914
2004-02-17,'600315,上海家化,10.45,0.2879
2004-02-16,'600315,上海家化,10.42,1.0669
2004-02-13,'600315,上海家化,10.31,-1.8095
2004-02-12,'600315,上海家化,10.5,0.1908
2004-02-11,'600315,上海家化,10.48,3.0482
2004-02-10,'600315,上海家化,10.17,0.197
2004-02-09,'600315,上海家化,10.15,1.5
2004-02-06,'600315,上海家化,10.0,-2.8183
2004-02-05,'600315,上海家化,10.29,1.2795
2004-02-04,'600315,上海家化,10.16,1.0945
2004-02-03,'600315,上海家化,10.05,0.0
2004-02-02,'600315,上海家化,10.05,1.927
2004-01-30,'600315,上海家化,9.86,-2.9528
2004-01-29,'600315,上海家化,10.16,4.9587
2004-01-16,'600315,上海家化,9.68,1.7876
2004-01-15,'600315,上海家化,9.51,0.6349
2004-01-14,'600315,上海家化,9.45,2.4946
2004-01-13,'600315,上海家化,9.22,1.8785
2004-01-12,'600315,上海家化,9.05,-0.2205
2004-01-09,'600315,上海家化,9.07,-2.9947
2004-01-08,'600315,上海家化,9.35,1.741
2004-01-07,'600315,上海家化,9.19,0.7675
2004-01-06,'600315,上海家化,9.12,0.4405
2004-01-05,'600315,上海家化,9.08,1.2263
2004-01-02,'600315,上海家化,8.97,-0.1114
2003-12-31,'600315,上海家化,8.98,0.6726
2003-12-30,'600315,上海家化,8.92,0.0
2003-12-29,'600315,上海家化,8.92,0.905
2003-12-26,'600315,上海家化,8.84,0.9132
2003-12-25,'600315,上海家化,8.76,-2.4499
2003-12-24,'600315,上海家化,8.98,0.3352
2003-12-23,'600315,上海家化,8.95,-1.105
2003-12-22,'600315,上海家化,9.05,3.0752
2003-12-19,'600315,上海家化,8.78,-1.3483
2003-12-18,'600315,上海家化,8.9,-0.7804
2003-12-17,'600315,上海家化,8.97,-2.2876
2003-12-16,'600315,上海家化,9.18,-0.9709
2003-12-15,'600315,上海家化,9.27,0.5423
2003-12-12,'600315,上海家化,9.22,-1.073
2003-12-11,'600315,上海家化,9.32,-1.4799
2003-12-10,'600315,上海家化,9.46,0.1058
2003-12-09,'600315,上海家化,9.45,-0.3165
2003-12-08,'600315,上海家化,9.48,-1.9648
2003-12-05,'600315,上海家化,9.67,0.9395
2003-12-04,'600315,上海家化,9.58,1.3757
2003-12-03,'600315,上海家化,9.45,0.7463
2003-12-02,'600315,上海家化,9.38,-0.2128
2003-12-01,'600315,上海家化,9.4,3.2967
2003-11-28,'600315,上海家化,9.1,1.1111
2003-11-27,'600315,上海家化,9.0,-2.2801
2003-11-26,'600315,上海家化,9.21,-0.9677
2003-11-25,'600315,上海家化,9.3,1.197
2003-11-24,'600315,上海家化,9.19,3.1425
2003-11-21,'600315,上海家化,8.91,-2.623
2003-11-20,'600315,上海家化,9.15,1.6667
2003-11-19,'600315,上海家化,9.0,2.8571
2003-11-18,'600315,上海家化,8.75,0.344
2003-11-17,'600315,上海家化,8.72,-0.4566
2003-11-14,'600315,上海家化,8.76,0.1143
2003-11-13,'600315,上海家化,8.75,-1.464
2003-11-12,'600315,上海家化,8.88,-0.2247
2003-11-11,'600315,上海家化,8.9,-1.1111
2003-11-10,'600315,上海家化,9.0,-0.5525
2003-11-07,'600315,上海家化,9.05,0.7795
2003-11-06,'600315,上海家化,8.98,0.1115
2003-11-05,'600315,上海家化,8.97,-3.027
2003-11-04,'600315,上海家化,9.25,3.352
2003-11-03,'600315,上海家化,8.95,1.0158
2003-10-31,'600315,上海家化,8.86,3.3839
2003-10-30,'600315,上海家化,8.57,-1.9451
2003-10-29,'600315,上海家化,8.74,-1.1312
2003-10-28,'600315,上海家化,8.84,-0.8969
2003-10-27,'600315,上海家化,8.92,-3.0435
2003-10-24,'600315,上海家化,9.2,2.9083
2003-10-23,'600315,上海家化,8.94,2.4055
2003-10-22,'600315,上海家化,8.73,4.0524
2003-10-21,'600315,上海家化,8.39,0.1193
2003-10-20,'600315,上海家化,8.38,-2.5581
2003-10-17,'600315,上海家化,8.6,1.0576
2003-10-16,'600315,上海家化,8.51,-4.4893
2003-10-15,'600315,上海家化,8.91,-0.8899
2003-10-14,'600315,上海家化,8.99,-0.7726
2003-10-13,'600315,上海家化,9.06,-0.5488
2003-10-10,'600315,上海家化,9.11,2.8217
2003-10-09,'600315,上海家化,8.86,-0.4494
2003-10-08,'600315,上海家化,8.9,-1.3304
2003-09-30,'600315,上海家化,9.02,1.3483
2003-09-29,'600315,上海家化,8.9,-1.1111
2003-09-26,'600315,上海家化,9.0,-0.3322
2003-09-25,'600315,上海家化,9.03,-1.2035
2003-09-24,'600315,上海家化,9.14,-0.76
2003-09-23,'600315,上海家化,9.21,0.6557
2003-09-22,'600315,上海家化,9.15,-3.072
2003-09-19,'600315,上海家化,9.44,-0.1058
2003-09-18,'600315,上海家化,9.45,-0.7353
2003-09-17,'600315,上海家化,9.52,-0.1049
2003-09-16,'600315,上海家化,9.53,-1.1411
2003-09-15,'600315,上海家化,9.64,1.367
2003-09-12,'600315,上海家化,9.51,-1.1435
2003-09-11,'600315,上海家化,9.62,-0.2075
2003-09-10,'600315,上海家化,9.64,2.1186
2003-09-09,'600315,上海家化,9.44,-0.4219
2003-09-08,'600315,上海家化,9.48,-1.0438
2003-09-05,'600315,上海家化,9.58,-2.3445
2003-09-04,'600315,上海家化,9.81,1.134
2003-09-03,'600315,上海家化,9.7,0.6224
2003-09-02,'600315,上海家化,9.64,-0.516
2003-09-01,'600315,上海家化,9.69,0.8325
2003-08-29,'600315,上海家化,9.61,0.523
2003-08-28,'600315,上海家化,9.56,-0.4167
2003-08-27,'600315,上海家化,9.6,-1.6393
2003-08-26,'600315,上海家化,9.76,0.9307
2003-08-25,'600315,上海家化,9.67,-0.4119
2003-08-22,'600315,上海家化,9.71,-0.308
2003-08-21,'600315,上海家化,9.74,0.1028
2003-08-20,'600315,上海家化,9.73,-0.4094
2003-08-19,'600315,上海家化,9.77,0.0
2003-08-18,'600315,上海家化,9.77,0.4111
2003-08-15,'600315,上海家化,9.73,-0.7143
2003-08-14,'600315,上海家化,9.8,0.1021
2003-08-13,'600315,上海家化,9.79,-0.9109
2003-08-12,'600315,上海家化,9.88,0.611
2003-08-11,'600315,上海家化,9.82,-0.1017
2003-08-08,'600315,上海家化,9.83,-2.1891
2003-08-07,'600315,上海家化,10.05,0.0996
2003-08-06,'600315,上海家化,10.04,0.4
2003-08-05,'600315,上海家化,10.0,-0.3984
2003-08-04,'600315,上海家化,10.04,1.3118
2003-08-01,'600315,上海家化,9.91,-0.9
2003-07-31,'600315,上海家化,10.0,-0.5964
2003-07-30,'600315,上海家化,10.06,0.0
2003-07-29,'600315,上海家化,10.06,2.132
2003-07-28,'600315,上海家化,9.85,0.9221
2003-07-25,'600315,上海家化,9.76,-1.5136
2003-07-24,'600315,上海家化,9.91,-2.4606
2003-07-23,'600315,上海家化,10.16,4.7423
2003-07-22,'600315,上海家化,9.7,-1.9211
2003-07-21,'600315,上海家化,9.89,-2.2727
2003-07-18,'600315,上海家化,10.12,-1.4606
2003-07-17,'600315,上海家化,10.27,0.6863
2003-07-16,'600315,上海家化,10.2,-0.4878
2003-07-15,'600315,上海家化,10.25,-1.2524
2003-07-14,'600315,上海家化,10.38,-0.9542
2003-07-11,'600315,上海家化,10.48,0.2871
2003-07-10,'600315,上海家化,10.45,1.0638
2003-07-09,'600315,上海家化,10.34,0.6816
2003-07-08,'600315,上海家化,10.27,0.8841
2003-07-07,'600315,上海家化,10.18,-0.4888
2003-07-04,'600315,上海家化,10.23,-0.8721
2003-07-03,'600315,上海家化,10.32,-0.3861
2003-07-02,'600315,上海家化,10.36,0.0966
2003-07-01,'600315,上海家化,10.35,-3.6313
2003-06-30,'600315,上海家化,10.74,-0.6475
2003-06-27,'600315,上海家化,10.81,-2.3487
2003-06-26,'600315,上海家化,11.07,0.6364
2003-06-25,'600315,上海家化,11.0,-0.9009
2003-06-24,'600315,上海家化,11.1,0.8174
2003-06-23,'600315,上海家化,11.01,-0.9001
2003-06-20,'600315,上海家化,11.11,-0.0899
2003-06-19,'600315,XD上海家,11.12,-1.0676
2003-06-18,'600315,上海家化,11.39,-0.8703
2003-06-17,'600315,上海家化,11.49,0.7011
2003-06-16,'600315,上海家化,11.41,-1.0408
2003-06-13,'600315,上海家化,11.53,0.0
2003-06-12,'600315,上海家化,11.53,-1.2842
2003-06-11,'600315,上海家化,11.68,0.9507
2003-06-10,'600315,上海家化,11.57,1.1364
2003-06-09,'600315,上海家化,11.44,-1.3793
2003-06-06,'600315,上海家化,11.6,-0.8547
2003-06-05,'600315,上海家化,11.7,-1.6807
2003-06-04,'600315,上海家化,11.9,0.1684
2003-06-03,'600315,上海家化,11.88,-2.623
2003-06-02,'600315,上海家化,12.2,0.1642
2003-05-30,'600315,上海家化,12.18,1.5
2003-05-29,'600315,上海家化,12.0,0.3344
2003-05-28,'600315,上海家化,11.96,0.5042
2003-05-27,'600315,上海家化,11.9,-1.2448
2003-05-26,'600315,上海家化,12.05,-0.7414
2003-05-23,'600315,上海家化,12.14,-0.3284
2003-05-22,'600315,上海家化,12.18,-0.082
2003-05-21,'600315,上海家化,12.19,-0.2455
2003-05-20,'600315,上海家化,12.22,-1.6895
2003-05-19,'600315,上海家化,12.43,1.7185
2003-05-16,'600315,上海家化,12.22,0.742
2003-05-15,'600315,上海家化,12.13,1.7617
2003-05-14,'600315,上海家化,11.92,2.5818
2003-05-13,'600315,上海家化,11.62,-5.6818
2003-05-12,'600315,上海家化,12.32,3.7911
2003-04-30,'600315,上海家化,11.87,1.453
2003-04-29,'600315,上海家化,11.7,0.8621
2003-04-28,'600315,上海家化,0.0,None
2003-04-25,'600315,上海家化,11.6,3.8496
2003-04-24,'600315,上海家化,11.17,-1.5859
2003-04-23,'600315,上海家化,11.35,-1.0462
2003-04-22,'600315,上海家化,11.47,0.5259
2003-04-21,'600315,上海家化,11.41,-2.0601
2003-04-18,'600315,上海家化,11.65,-1.0195
2003-04-17,'600315,上海家化,11.77,0.5983
2003-04-16,'600315,上海家化,11.7,-3.9409
2003-04-15,'600315,上海家化,12.18,3.9249
2003-04-14,'600315,上海家化,11.72,-0.5093
2003-04-11,'600315,上海家化,11.78,4.3401
2003-04-10,'600315,上海家化,11.29,2.5431
2003-04-09,'600315,上海家化,11.01,2.8972
2003-04-08,'600315,上海家化,10.7,0.0
2003-04-07,'600315,上海家化,10.7,-2.7273
2003-04-04,'600315,上海家化,11.0,-0.4525
2003-04-03,'600315,上海家化,11.05,-1.4273
2003-04-02,'600315,上海家化,11.21,0.0893
2003-04-01,'600315,上海家化,11.2,-0.4444
2003-03-31,'600315,上海家化,11.25,1.7179
2003-03-28,'600315,上海家化,11.06,-0.6289
2003-03-27,'600315,上海家化,11.13,3.0556
2003-03-26,'600315,上海家化,10.8,-0.369
2003-03-25,'600315,上海家化,10.84,-1.275
2003-03-24,'600315,上海家化,10.98,0.0
2003-03-21,'600315,上海家化,10.98,2.6168
2003-03-20,'600315,上海家化,10.7,-1.0176
2003-03-19,'600315,上海家化,10.81,-1.9056
2003-03-18,'600315,上海家化,11.02,-0.3617
2003-03-17,'600315,上海家化,11.06,-0.5396
2003-03-14,'600315,上海家化,11.12,-0.5367
2003-03-13,'600315,上海家化,11.18,-1.4109
2003-03-12,'600315,上海家化,11.34,0.0
2003-03-11,'600315,上海家化,11.34,0.1767
2003-03-10,'600315,上海家化,11.32,-1.3078
2003-03-07,'600315,上海家化,11.47,-1.1207
2003-03-06,'600315,上海家化,11.6,-1.9442
2003-03-05,'600315,上海家化,11.83,-1.5807
2003-03-04,'600315,上海家化,12.02,-0.4143
2003-03-03,'600315,上海家化,12.07,1.4286
2003-02-28,'600315,上海家化,11.9,-0.335
2003-02-27,'600315,上海家化,11.94,-0.417
2003-02-26,'600315,上海家化,11.99,1.011
2003-02-25,'600315,上海家化,11.87,2.5043
2003-02-24,'600315,上海家化,11.58,-1.1102
2003-02-21,'600315,上海家化,11.71,-1.098
2003-02-20,'600315,上海家化,11.84,0.6803
2003-02-19,'600315,上海家化,11.76,0.9442
2003-02-18,'600315,上海家化,11.65,-1.2712
