,name,avg-250d,max-250d,strategy-250d,bs-250d,wm-250d,wq-250d,wh-250d,wy-250d,mq-250d,mh-250d,my-250d,qh-250d,qy-250d,hy-250d,wmq-250d,wmqh-250d,wmqhy-250d,mqh-250d,mqhy-250d,qhy-250d,avg-500d,max-500d,strategy-500d,bs-500d,wm-500d,wq-500d,wh-500d,wy-500d,mq-500d,mh-500d,my-500d,qh-500d,qy-500d,hy-500d,wmq-500d,wmqh-500d,wmqhy-500d,mqh-500d,mqhy-500d,qhy-500d,avg-all,max-all,strategy-all,bs-all,wm-all,wq-all,wh-all,wy-all,mq-all,mh-all,my-all,qh-all,qy-all,hy-all,wmq-all,wmqh-all,wmqhy-all,mqh-all,mqhy-all,qhy-all
'300206,理邦仪器,1.003691458156114,1.174242527227468,wy,B,1.1717545869366162,1.04791447330023,0.9558183215367323,1.174242527227468,1.0824677536714227,0.9753248559335747,1.0800981144504636,1.0988550788271199,1.0618433002800656,0.86259591625854,1.076351337139273,1.0888853170031434,0.8194841756837239,1.0237473644736557,0.7425995196686799,0.7970806881071154,0.9441199151441939,1.174242527227468,wy,B,1.1388108798353305,0.944112720986254,0.8419936748439015,1.174242527227468,0.8094037720023073,0.8855483516446649,1.0800981144504636,1.061208667420162,1.0743210468656461,0.6880489245430809,1.0234936861224615,1.038160718200225,0.8194841756837239,0.9760571499693479,0.7425995196686799,0.8083347128433827,1.8326715173506916,8.030194617160898,wm,B,8.030194617160898,3.089607609537484,1.251401185709373,1.3996314281351918,0.9480092476922215,0.5933706812962137,1.1431900608509658,0.7031231563876635,1.182998765093265,1.352078557006233,3.7910125669096786,2.0275308893610533,1.5163009003613739,0.8729943573997834,0.7618863680322614,0.6594138866774029
'300207,欣旺达,1.6992255507876561,2.142947935788801,wm,B,2.142947935788801,1.800264151284992,1.8595176255999986,1.9904734821006558,1.7048012562364139,1.8091846013439656,1.785570217833673,1.7936180799160932,1.7253122132381238,1.4016615706069822,1.9734486028572464,1.9330938959860635,1.3640246211445881,1.649576887427941,1.1191912961918857,1.1349223750450788,1.5547751936470655,2.248211803259984,wm,B,2.248211803259984,1.715754199933234,1.5398850368703259,1.7459033987043198,1.466624337651559,1.5842544773943914,1.55266952250941,1.3560521846350733,1.7253122132381238,1.4016615706069822,1.7963147004517603,1.7896906057246271,1.3640246211445881,1.3359307549917088,1.1191912961918857,1.1349223750450788,4.630239616436629,28.8135193359787,wm,B,28.8135193359787,4.155285422245227,2.3303310472117964,3.041659066122691,1.8683148556593514,1.54217623092063,2.9139439637110485,1.5037473922129896,4.270509539939668,5.6863620137529765,5.59790220897084,4.0872802237925425,3.3944980110803473,1.325874938577252,2.150141890427,1.4022877223830068
'300209,天泽信息,0.8912120926408668,1.3115666345813954,wm,B,1.3115666345813954,0.7571989278801974,0.829121945164627,0.7518162629472726,0.7328748786918375,0.6875579198191821,0.7869746636036654,0.8973250086144224,1.0835441543646132,1.0661053588040537,0.8827142273591001,0.8660886745972917,0.9517842662515008,0.7472109553487805,0.8961097439318663,1.0113998602940615,0.8476872829276659,1.197867435534198,wm,B,1.197867435534198,0.7350762392367868,0.7843044712752,0.7518162629472726,0.559436368529036,0.6073428831444787,0.7869746636036654,0.8937258380048702,1.0835441543646132,0.862291128253898,0.8280235815251368,0.8660886745972917,0.9517842662515008,0.7472109553487805,0.8961097439318663,1.0113998602940615,2.0253336932778154,7.512200569552215,wm,B,7.512200569552215,1.0590867092658245,0.9417932865086557,0.6993328536897082,0.5586529075626492,0.3938645051307998,1.0194590066648912,1.9257878460993014,2.844942596124563,1.9173745400636213,2.4657485453394745,2.8084286281759847,3.1580028114895655,1.1812909989242273,1.676353696332659,2.243019591520905
'300210,森远股份,0.7145517954916001,0.9818189306073877,wmqhy,S,0.8803004190583269,0.5223206199768626,0.5785572803151632,0.6249241087189321,0.45404369464253136,0.5485096791450025,0.49618223506055087,0.8432487673771962,0.862445291284725,0.8262631168514868,0.6675066142776916,0.9088589550538461,0.9818189306073877,0.6978357218159685,0.7717170358103809,0.768296257869549,0.7282309128859621,0.9818189306073877,wmqhy,S,0.9054388945749515,0.5534789316582974,0.6582527011526034,0.5255039212650628,0.5019790760313474,0.5577864549366373,0.49618223506055087,0.8432487673771962,0.862445291284725,0.8262631168514868,0.792588314825402,0.9088589550538461,0.9818189306073877,0.6978357218159685,0.7717170358103809,0.768296257869549,1.0260364709065908,3.2883164110801184,wm,B,3.2883164110801184,1.1568491392150717,0.7939710548842612,0.48341377909521177,0.5243958254236525,0.30147186185078495,0.6098810668069156,0.4547376779723602,0.5549206419939339,1.2845570343292692,1.9296746119949746,1.6557365308197864,1.6811397211621397,0.4530950716732369,0.6202632019955976,0.624159904208139
'300211,亿通科技,1.1411104097847875,1.5851782280956233,qh,B,1.2976435322173188,1.1991719144288213,1.2171114381453136,1.391765024451229,0.9661582663714829,1.2577708897832809,1.0636550112307848,1.5851782280956233,1.1051703388002492,1.1598080226567475,0.9652383055377854,1.0726625042264362,1.008002676965935,0.9939322255476994,0.8415851469171227,1.1329130311807696,1.1081981778859296,1.5851782280956233,qh,B,1.0363962092944092,1.060775114075522,1.1610615036592022,1.391765024451229,0.9973253335627513,1.2577708897832809,1.0636550112307848,1.5851782280956233,1.1051703388002492,1.1598080226567475,0.8631695857271112,1.0726625042264362,1.008002676965935,0.9939322255476994,0.8415851469171227,1.1329130311807696,2.809611043863394,7.589598207791057,wm,B,7.589598207791057,3.777024880226695,2.3831345507672013,2.6667578802926175,1.0534412487158438,1.3825022871338981,1.97684259808208,2.2651472930526415,2.476277456541742,4.2468585739688205,3.2340066403245973,4.233185783176993,4.067258961526743,1.1248610586998695,0.9899910362632109,1.4868882452502963
'300212,易华录,1.4182101385973975,1.771649550792797,wm,B,1.771649550792797,1.629969486593815,1.637452003544254,1.6340678153942667,1.4959165604346505,1.5163132871733587,1.3951515119356979,1.3221245320308366,1.2782391373757027,1.4812812768172114,1.3879144830539747,1.214393553307668,1.1941240932168,1.2103463294420562,1.2055420403724928,1.3168765560727786,1.4572612568928454,2.7119505635099057,wm,B,2.7119505635099057,1.7394418728763754,1.530522790765119,1.5437728768905588,1.4903482456712973,1.3956466981346227,1.0985952730317858,1.3504693055016739,1.044488439669885,1.359185714806495,1.707502355692501,1.3123109131869566,1.2801876403712769,1.2026576437003804,1.2485236145919758,1.300576161884718,5.553020084397442,36.47314406306296,wm,B,36.47314406306296,12.304845917333859,2.7619770192395845,5.55424614111853,4.948370009779697,1.392482496793627,1.8164280980443843,1.5770682021380587,2.9595177048870904,2.4565821083893113,5.927651737726209,3.2802827512314434,1.4475690128071723,2.9141415515458036,1.920122381825013,1.1138921544363294
'300213,佳讯飞鸿,1.0014320716427176,1.332862860509286,wmq,S,1.2978603607444217,1.1837849787239947,0.9406282994080578,0.8744260687668737,1.1341385111417792,1.0880945359313194,0.8105871730649982,0.9542298946989622,0.737355764247788,0.7406425288750614,1.332862860509286,1.2485188991433682,1.0,1.1115679583729332,0.8095116779764058,0.7587036346782324,0.9193264450394364,1.2485188991433682,wmqh,S,1.1321808609612165,1.086373910909297,0.7387165174991341,0.8744260687668737,0.9294486492301081,0.9995646536824287,0.8105871730649982,0.7576730270695824,0.737355764247788,0.7406425288750614,0.9894290662300727,1.2485188991433682,1.0,1.0960906882964137,0.8095116779764058,0.7587036346782324,3.4443105130766694,16.1273945940629,wm,B,16.1273945940629,2.295905537158391,2.0305408260886377,2.638737850303457,1.1693461899958575,2.142655533424424,1.7743268920692257,1.512144318175024,3.3019239957443665,3.5070750898756957,4.255481161152058,4.391229527788336,3.684950137595885,2.134662935981439,2.251786491504476,1.8908071283065435
'300214,日科化学,1.5387001488945962,1.841728334208317,wm,B,1.841728334208317,1.4775264578016962,1.5192120667430011,1.5933802801049073,1.3742144327137644,1.4280705259635662,1.5933802801049073,1.6288425231828627,1.5579064951785853,1.5464306852668146,1.5526680017843424,1.6014789926487816,1.5553104072792354,1.4047989246034993,1.3634059557293154,1.580848018999936,1.4394058545117419,1.6998555161497715,wm,B,1.6998555161497715,1.5345837971796277,1.5047008589291617,1.6336818259653274,1.2307841679559872,1.1988182606372322,1.5550231545583528,1.230854916554996,1.5579064951785853,1.5464306852668146,1.389231774415124,1.323862152540591,1.5553104072792354,1.125195684847809,1.3634059557293154,1.580848018999936,1.655684577856311,2.575749743825536,wm,B,2.575749743825536,2.3056198970390835,1.7352586225750701,1.8898685866791107,1.7214401604939502,1.2879756970213685,1.7921782061198492,1.042083644210411,1.7741934219900755,1.6364889457169214,1.7356943813494297,1.3564869531489618,1.6488696780291838,1.2977388540110928,1.3474609073256976,1.3438455461652334
'300215,电科院,0.9318887065627919,1.2339495915265648,mq,S,0.9522284604043365,0.9717527279140216,0.8006006644208998,1.0080811990004783,1.2339495915265648,0.9246987388915028,0.8825195101754493,0.92944047595591,0.9222838934955104,0.9431860980761506,0.9383329811219481,0.9045940750816981,0.9230722044200009,0.950858776300707,0.8215628953898694,0.8030570128296233,0.8993824081453582,1.0080811990004783,wy,S,0.9031715642841288,0.8579186033436332,0.7558212477284036,1.0080811990004783,0.9831067825325397,0.9246987388915028,0.8825195101754493,0.92944047595591,0.9222838934955104,0.9431860980761506,0.8767454528201275,0.9045940750816981,0.9230722044200009,0.950858776300707,0.8215628953898694,0.8030570128296233,3.1689001755184365,27.185104040013915,wm,B,27.185104040013915,3.238118690805591,2.1529326839211773,1.4159110551666143,1.8067042540169513,1.3190739218248448,1.0768163838579494,0.4111521668559882,1.111878280370313,1.1319783467751519,4.790702061413002,1.7656867537396606,1.3120745429093637,1.0171105412561556,0.6779589712038872,0.2892001141644157
'300216,千山药机,0.9224644932790949,1.0625466567985609,wq,S,0.9622777545153683,1.0625466567985609,0.9193897235414947,1.0,0.501316301658969,0.7917509893215744,1.0,0.8055570897507552,1.0,1.0,0.742057086732851,1.0,1.0,0.974536290145944,1.0,1.0,0.8737971057356813,1.20549986350909,wm,S,1.20549986350909,0.7472516294797733,0.8621516127549332,0.9479737709824164,0.3330132164991459,0.6847136565283231,0.940252755057346,0.8176414537637394,0.9591457782650598,0.8314713766734555,0.6621010372174365,1.0,1.0,0.974536290145944,1.0,1.0150012508942392,5.997898038789298,26.859610406011317,wm,S,26.859610406011317,4.638392058068449,3.8426710762405585,6.1576407396262836,1.1845458037269885,4.156479316343998,4.518960612529607,5.682090793357806,3.535573084024879,2.576465723076874,6.863191532747377,6.83950142916208,5.87672183708818,2.9084319462773336,3.6050359540744203,6.721056308272614
'300217,东方电热,0.973319687056327,1.2074496213759296,wm,S,1.2074496213759296,0.9879055598022554,1.0896578933410004,0.8614509769731743,1.0456205698336396,0.9509085896613094,0.9319116938504902,0.9724620968973943,0.814963981765071,0.7918206531885958,1.0844778260722003,1.0376913254691205,0.9293666619847476,1.10011810757064,0.9380814827140581,0.8292279524016047,0.9550907091964709,1.2878188819590324,wm,S,1.2878188819590324,0.9265978207678172,1.0272074943201488,0.8614509769731743,0.8736159179303519,0.9037267142264246,0.9319116938504902,0.9685726319791982,0.814963981765071,0.7918206531885958,1.0344244064881662,1.0669460076465156,0.9293666619847476,1.0957180689481376,0.9380814827140581,0.8292279524016047,1.8616215962881635,12.768527829284299,wm,S,12.768527829284299,1.309901061792874,1.712078935152104,0.8638689924128514,0.4527097152115382,0.8314668857292089,0.717673782299686,0.6617690715308099,0.5678317826699614,1.9524316622129738,1.9797080638921016,1.509142002529167,1.8081079173566228,0.563259818083607,1.1971598670493377,0.8903081534034746
'300218,安利股份,0.9767744599682933,1.16468418452509,qh,B,1.1594395920068372,0.9250401875178785,0.8168658773658717,1.0627830924785433,0.9468187704281501,0.8579102427594621,0.9840641478996076,1.16468418452509,0.953144261074104,0.9383049722906635,0.9773117041456639,1.0845758166136001,0.9093856554763884,1.0661805811889213,0.8682666212094787,0.913615652512431,0.963282479305831,1.16468418452509,qh,B,1.1367803376307197,0.9645634076178984,0.8107887403967956,1.0627830924785433,0.8162481238940004,0.8540694235141698,0.9840641478996076,1.16468418452509,0.953144261074104,0.9383049722906635,0.8850646505708836,1.0845758166136001,0.9093856554763884,1.0661805811889213,0.8682666212094787,0.913615652512431,1.4777168449673206,3.366860529513451,wq,B,3.3329853819537716,3.366860529513451,0.9141687774560974,1.3310882469275098,1.24936947996618,0.8512673777731161,1.0650726864091535,0.7385624191264447,0.815951925213227,1.275917214249534,2.391018733159582,2.4023389415632517,1.2133824460048461,1.4052377100075817,0.7448953766491242,0.5453522735042545
'300219,鸿利智汇,1.0482775199413361,1.3603901813200656,wm,B,1.3603901813200656,1.070593869217138,1.0766926038296711,1.034483427565654,0.8345516699249547,1.1236536225636677,1.0,1.1174898995841824,1.0,1.0,1.003548659519189,1.0762341442187762,1.0,1.0748022413180787,1.0,1.0,1.003248714876876,1.5364256141291208,wm,B,1.5364256141291208,0.8916914353499338,1.034468981395736,1.019454184568644,0.7471497164447026,1.135901179575838,0.9853648833985258,0.8251727190000738,0.9609767819148822,0.8528483530348105,0.9277506203297533,1.0762341442187762,1.0,1.0748022413180787,1.0,0.9837385833511422,3.200794614540503,26.60558439739417,wm,B,26.60558439739417,2.8880053164016015,1.3441316464133464,0.962301073686322,0.9678730338593666,1.0122452886053028,1.5315883546051958,0.5537401602388823,2.481932999038244,2.8022930317174426,3.813521869227816,1.8581594560414718,1.449311177035642,0.7486765501004226,1.2951867402758355,0.898162738007003
'300220,金运激光,2.329063675012193,3.5065729852057443,wm,B,3.5065729852057443,3.2796631429306,3.121527628398527,2.957751777998346,2.845830696148994,2.785456617648834,2.442579517366826,2.2104970783475713,1.424918339112799,1.2981106052583715,2.8469016125083577,2.419247301178713,1.2857106825280697,2.3934695222586586,1.2720110637610202,1.1747702295436449,2.1731564919288715,3.232365823738193,wm,B,3.232365823738193,2.616360229046579,2.8451283654249964,2.957751777998346,2.6921041976775486,2.4047716255641625,2.442579517366826,1.3584232202686792,1.424918339112799,1.2981106052583715,3.1277171993888486,2.3847519034766873,1.2857106825280697,2.253029090707171,1.2720110637610202,1.1747702295436449,10.897142032595927,56.03417260284726,wm,B,56.03417260284726,14.876666954210961,7.554960870995785,11.109697243350764,7.322765984815301,5.88393065163935,6.835945324331198,2.011436803976008,5.35043270283071,6.063033220697371,22.11136362327962,9.911626375266998,6.785789315311767,6.500247123999986,4.010504796275992,1.9916989277057346
'300221,银禧科技,1.0275614540074947,1.5184653594292001,wm,B,1.5184653594292001,1.2667492767144175,1.1042340675745463,0.9018741403161923,0.9364727996411686,0.9655602626656616,0.8129902821907095,0.7745960169368733,0.9985585256436094,0.9086557682802465,1.2328984142478476,1.1008729828841268,1.0,0.9190553675953151,1.0,1.0,0.9034484604932588,1.5603345044231371,wm,B,1.5603345044231371,1.1440282004895879,0.9498245431328954,0.8112407487732054,0.7002124212683479,0.8602579187604739,0.6956090140951505,0.7293745438103366,0.8136391284653629,0.5081856370360961,1.0443369661434392,1.0812161698569747,0.9821443405980824,0.8020214660452717,0.8809535450253844,0.8917962199683956,4.137856356383968,27.385365973012483,wm,B,27.385365973012483,7.802473039401846,4.274582760525655,1.5542178447142998,1.022616832025969,2.056283586991217,1.5366964620068295,1.6102297602477438,1.4151317847593035,1.1249923013212375,5.806340769190748,3.169906707677156,3.1381255331252143,0.7742080382432329,1.265305876666893,2.2692244322336714
'300222,科大智能,0.9249299161646013,1.023148536443501,wm,B,1.023148536443501,1.0225230022740508,0.9506383477659666,0.8282508764369821,0.7971470604739799,0.8273842079843955,0.9250942743660049,0.7574165263192717,1.0,1.0,1.018528346645244,0.869086380111187,1.0,0.7796610998130374,1.0,1.0,0.8553655461234453,1.02844,mqhy,S,0.8378050273935926,0.9436930473042189,0.8791566760067827,0.7391752971263235,0.6939819764276669,0.7507630472947626,0.9526777332610226,0.5873712127055064,0.9160543788675604,1.009980370875446,0.9300469567996786,0.8345865484909712,1.0,0.6867046310991468,1.02844,0.8954118343224446,2.992601130314106,7.260260917617111,wm,B,7.260260917617111,4.240357261903045,2.6382493403939162,2.7914087948593225,1.1803029965408784,1.1946232111318031,2.520665670686233,1.5649815629571069,3.147118716435774,4.0095340765124385,3.4293979568769486,2.5485484933336484,3.6843215667250506,1.6546652428122637,3.0148968533576967,3.002285422882452
'300223,北京君正,3.442238862059882,4.199108995834894,mq,B,3.995244889297766,3.2244568104250892,4.171163893338583,3.8197270490093507,4.199108995834894,4.0903759966582784,3.1894385406780668,3.1894385406780654,3.070678329970968,2.9333766569504416,4.1133009266422755,3.084591277957073,2.8601973183629434,3.2303460110540816,2.970999899149793,2.93337665695044,2.6855314892285134,4.215629975530147,wm,B,4.215629975530147,2.2638603199172778,3.414306911762091,2.842484769862992,2.7590661510559937,2.7109158324309472,2.1095255491248577,3.0224065846472836,2.1987266727293195,2.2401728194395374,2.970287601867714,2.545459602446078,2.2611197842778665,2.7720567700828096,2.4013657418320227,2.241118740649275,5.839217961626655,33.70227053761224,wm,B,33.70227053761224,8.286388653353617,6.076671303136335,3.803012902513347,2.404922901949419,3.3767389088372113,2.5573721982751607,2.321909229289711,1.3171885688482452,4.695009916567841,9.626172010336967,4.012457819161236,4.410882415953455,1.8073078469432353,2.1229154871962335,2.9062666860522195
'300224,正海磁材,0.9849126783297266,1.4841553866310648,wm,B,1.4841553866310648,1.0052432010943062,1.1550189207061627,1.009271312273475,0.7545320099179654,0.9344833950502964,0.8667366700617585,1.1378766316282674,1.4410392078588188,0.8964855127695837,1.0977398583542706,0.9685210434193944,0.8490375613149311,0.7208166625935338,0.682869898606603,0.7547755809951958,0.9175384875636332,1.3874867172724996,qy,B,1.2562683124643228,0.7342089175016495,0.9743448148857813,1.009271312273475,0.7834413424440936,0.8042592583409885,0.8667366700617585,1.069539173225078,1.3874867172724996,0.8429060144173572,0.9761325212014688,0.9685210434193944,0.8490375613149311,0.7208166625935338,0.682869898606603,0.7547755809951958,1.2205855697470622,5.3968999033753615,wm,B,5.3968999033753615,1.5813319853450603,1.0854043425705724,1.2105008879564987,0.5170479892959056,0.5718591957767918,0.7515960420200556,0.4844626011893112,0.7419595203177727,1.0549390943142427,1.3147228840517802,1.447035781846536,1.4095438175452535,0.4441904954409302,0.6782063612147886,0.8396682136921351
'300225,金力泰,0.9701572911749916,1.118475986412805,qhy,S,1.1045152255302841,0.9647984441031215,1.1181231355651753,0.7685174329311332,0.851492257657273,0.9130717662952045,0.7687959337723798,0.9783608292609426,0.9208409266554797,1.062252826214511,1.0061484039098838,1.0059759490904552,1.0,0.9411475414012166,1.0,1.118475986412805,0.7073749332278988,1.2548409884027427,wm,S,1.2548409884027427,0.6837921836367118,0.9296369343114302,0.7475073243937526,0.37135676658623956,0.6149540090170571,0.4413660628783445,0.6243204179686831,0.3471366171755201,0.4699883991351259,0.8801393329332899,1.0458258607526847,1.039613185283664,0.5594039351603433,0.5943849508733579,0.7137319631374315,2.7486759080422463,10.62222986715278,wm,S,10.62222986715278,3.675239857503306,3.772149431429761,2.192796693629141,0.47638279513674747,1.6160753811143151,1.426918175452811,2.256257798225861,0.9619926723469334,2.2488738878296743,3.5978510332324762,3.6787760741678004,3.506318911732288,0.6955711802510905,0.7653447877690291,2.4860359817019275
'300226,上海钢联,1.1258013915581253,1.6634429700932176,wm,S,1.6634429700932176,1.0319230434043383,1.1814063731959628,1.2619017460846305,1.1231978724356573,1.2487725724582128,1.1477500296525014,1.3141447461758904,0.9626290440023075,0.9338308029267689,1.3383182004986585,1.3526764078526197,0.8424037928483437,1.1048123657182347,0.6806727867991688,0.8249395107834927,1.412902653029665,2.4122668604142543,wm,S,2.4122668604142543,1.7668584529460716,1.7135485155338452,1.4008490541342091,1.9668912973495987,1.6780949662777649,1.4075414771124921,1.2046329021946083,0.7957976394431766,1.0759690539469924,2.121461411157763,1.4274512372472359,0.8889711755024181,1.2313075120293266,0.7586062046607299,0.7561946885241455,11.008699035582543,74.41596783421768,wm,S,74.41596783421768,14.933390467566953,10.874679052563488,12.02183535353022,4.157602872761906,3.172375843236412,10.51147212530855,2.2568949144618156,3.268710493001131,6.511612272308189,13.70102474510821,7.222491511151713,4.176725916675009,3.583048163659407,2.2364430000856514,3.0949100036843924
'300227,光韵达,1.0420233844033524,1.3065334346928612,wm,B,1.3065334346928612,1.1109341480173514,0.9941397496708971,1.0565653834286153,0.9078448467213226,0.9213986167758157,0.9593839595122258,1.1987574400591428,1.0005164869233536,1.2052090864885574,1.0871659084326917,1.1036643467725362,0.940465219958965,0.9024746918992722,0.9248309062765905,1.0524899248234438,1.0113207354198617,1.3283562930970494,wm,B,1.3283562930970494,1.0973698326505938,0.9151798803908024,1.0565653834286153,0.7808913161186577,0.8600211927836072,0.9457023889840941,1.1821971276546974,0.9710906618292859,1.1037008409770193,1.0306714494011915,1.1036643467725362,0.940465219958965,0.9024746918992722,0.9248309062765905,1.0379502344948086,3.089605800537966,23.699384244465296,wm,B,23.699384244465296,2.6905876286412096,1.9385231132504237,1.9720026502109542,0.4057939176197989,0.6429436792052194,1.6212760105817796,0.7698331788252806,1.9657578638716466,2.399164263497594,5.221284877570145,2.079968885347258,1.9765025219152617,0.3298680557565572,0.5456464784739895,1.1751554393750387
'300228,富瑞特装,0.9954627407985054,1.2643369199751944,mq,S,1.1712213909095364,1.0901408338683707,1.0817019317238996,0.802857756794386,1.2643369199751944,1.0747746098597977,0.8345457011588631,0.9330129303479447,0.6305201508014553,0.815271016253709,1.1975574043420445,1.127366714639301,1.0,1.0506590020982491,0.9816798593792707,0.8717576306240631,0.9385633281586666,1.127366714639301,wmqh,S,0.88334092680556,1.0426228563481414,1.0502337382173603,0.802857756794386,1.0340251089460633,0.9933376309468529,0.8345457011588631,0.8746493988403774,0.5694123464561619,0.815271016253709,1.0852535630303064,1.127366714639301,1.0,1.0506590020982491,0.9816798593792707,0.8717576306240631,2.2430884105696713,8.108681937863766,wm,B,8.108681937863766,1.8124205752651408,2.5886862214713258,1.541893197178546,1.0535483035021498,1.521460455253498,0.7828101181431427,1.1315646017169045,1.1286371558825212,0.8417399733467347,3.0222765691321842,3.5111264850294477,3.3190205827345753,1.8287707913849038,2.0505358416496535,1.6462417595602494
'300229,拓尔思,1.0549421204901006,1.239397393508485,wh,B,1.064869273186789,1.1707430134399281,1.239397393508485,1.0352445154765346,1.1337788101144115,0.9713794850839307,1.0310255840716,1.0440346956419126,0.9792965006782256,1.19596978584317,0.9970841843870454,0.9364535003655791,0.9315531427301175,1.1047109682520904,1.0501524717826594,0.9933806032791326,0.8811034919776057,1.2177514057024277,wm,B,1.2177514057024277,0.8709133357982292,1.0724530630796854,0.6261115226921634,0.9233717272705126,0.6421100493901047,0.7035419317837834,0.7809495964265409,0.6822322981442216,0.833072584231285,0.9965716148501944,0.9081497480730156,0.9315531427301175,1.0193711997132133,1.0501524717826594,0.8393501799735397,1.7132650032706889,7.9037054802987114,wm,B,7.9037054802987114,2.0335030030451344,1.13205185565888,1.2022690335463446,0.6033208463081521,0.544953455863657,1.1561247922774547,0.34659126943586327,2.2528651618907127,1.8668277564789566,2.727794565875308,1.5701907611796426,1.7104961902334777,0.7285589853132108,1.1410684202603638,0.49191847466515337
'300230,永利股份,0.8784052122960309,1.0238699927745338,wm,B,1.0238699927745338,0.8868894557887486,0.8420290472427105,0.8987562984686808,0.98034017270307,0.8622787404683634,0.8251624356469648,0.8742291602406772,0.7671458748094424,0.6269884982802422,1.013413122981407,0.9998420785499929,0.9549691934367528,0.9724746306800337,0.7981368855060784,0.7279578091587945,0.8352770452801824,0.9612823468178131,wm,B,0.9612823468178131,0.8628008400554625,0.7368623444322814,0.8987562984686808,0.8829295191529969,0.793297084077745,0.8251624356469648,0.781554613343543,0.7671458748094424,0.6269884982802422,0.9444886896433937,0.9327149307728654,0.9549691934367528,0.8693853608798604,0.7981368855060784,0.7279578091587945,2.083996316114221,6.638611181699431,wm,B,6.638611181699431,1.47232994641217,1.2855571196415685,2.1860090618156516,0.8838623483376258,1.376521078887654,3.1037677515129443,1.4309895143567397,2.590018268097956,2.934435316757435,2.667198542641662,1.7109431012466467,1.9036848250884464,0.7973891839383251,0.8292667984992431,1.5333570188940369
'300231,银信科技,0.9850813210022015,1.1874012328281964,hy,B,0.9879555421363889,1.0875810138874458,0.9905557103699796,0.9598774635162929,0.9191028348824785,0.9889332853528746,0.8298982460592313,0.9704047415066117,0.8438420578011315,1.1874012328281964,1.0008175414819789,0.9384455759263539,0.9730056130642032,0.9111344954897276,1.0393398881231475,1.1330058936091827,0.9328938800291043,1.1874012328281964,hy,B,1.1005970114200916,0.9151641029682793,0.7378145795673433,0.9598774635162929,0.7206403027812006,0.8667208131466284,0.8298982460592313,0.8966618983982352,0.8438420578011315,1.1874012328281964,0.8727529057664252,0.9384455759263539,0.9730056130642032,0.9111344954897276,1.0393398881231475,1.1330058936091827,3.266621419795134,7.59286381187274,wm,B,7.59286381187274,2.875837867455074,1.6381376764137598,2.44056846950069,0.8666117938976838,1.3502580798825299,2.8466609908327434,2.570152099525959,1.9951072548704283,7.32962378551233,2.9250101701540077,4.17583567419275,3.876368291781639,1.8293057170710842,2.685695025891665,5.267906007867054
'300232,洲明科技,1.1074964395976954,1.6981886305082148,wq,B,1.5846217872841313,1.6981886305082148,1.195624567212624,0.9697025657462052,1.0276451945930316,1.1981628703203773,0.7181841137001211,1.2462595399283,0.813108673218928,0.7508792735330981,1.2899700237491822,1.418534304463077,1.0,1.1836407214021432,0.800143666834152,0.8252771010695424,0.9325152856998078,1.544550140702248,wm,B,1.544550140702248,1.4202449973369347,1.0773009623303693,0.8673801313577157,0.7596216363074744,0.9461342063591988,0.561541170129394,0.8949049131698946,0.5950168836353065,0.5636427891833585,1.0522783439904502,1.219860475497888,0.9854009999999999,1.0431623577135827,0.7548525388908525,0.634352024592257,2.5892149186266327,10.07770605484722,wm,B,10.07770605484722,4.941462203393901,2.242695194750509,4.61849052834815,1.223111447371049,1.391383916190742,2.574402969437255,1.1442000010724214,2.96613528191738,3.1419977647071975,2.1591377513119476,1.1114784386706147,1.0086029778201626,1.0756316415409286,0.8620415987294469,0.888960927917197
'300233,金城医药,1.2743480183121538,1.6423510255608293,wm,S,1.6423510255608293,1.3381927866615624,1.426304090807668,1.2262801011633442,1.3013840999787527,1.3324759274283824,1.1672416699501036,1.3830419728663335,1.03408300948946,1.1027701137670987,1.4458300920352618,1.4408627727880319,1.0620344449189776,1.3263663396337004,1.0575797321778515,1.1027701137670984,1.2174508953448084,1.8145462376504744,wm,S,1.8145462376504744,1.3828450511362038,1.4203366767995507,1.2020560141237286,1.390182559176863,0.9119042407478103,1.0973290749245495,0.9949106990950105,0.7447535583524714,1.1027701137670987,1.5508714259834135,1.402089505741973,1.0620344449189776,1.2422348771538554,1.0575797321778515,1.1027701137670984,3.1545800898330416,8.925289336098949,wm,S,8.925289336098949,2.750502627077903,2.805085878620802,3.8713353759493856,3.641963556556219,1.1721180061030774,3.004721440380419,0.9282300723731907,2.0847310283227887,3.9247760978939663,5.3667036404028305,3.5331230315525057,2.576831609167515,2.513951869499633,2.1609456684834014,1.2129721988460807
